3383,[''],"General Government Revenues As A Percentage Of Gdp, 2019, 2021 And 2022",Total link strength,2023,0.0,,7,85.0,78.0,0.0,https://openalex.org/W4385795435,https://doi.org/10.1787/91844f7d-en,"General government revenues as a percentage of GDP, 2019, 2021 and 2022","General Government Revenues As A Percentage Of Gdp, 2019, 2021 And 2022",0.04964724,2023.0,2023-06-30,en,other,other,crossref,0.0,0.0,,,,,,True,0.0,False,False,1.0,,,,78.0,https://openalex.org/W2069012951|https://openalex.org/W2246394597|https://openalex.org/W2572261035|https://openalex.org/W2794549094|https://openalex.org/W2905410745|https://openalex.org/W2917120589|https://openalex.org/W2937707008|https://openalex.org/W2948843818|https://openalex.org/W2965322999|https://openalex.org/W2981910762|https://openalex.org/W3030561258|https://openalex.org/W3032443639|https://openalex.org/W3048529398|https://openalex.org/W3086964743|https://openalex.org/W3091585647|https://openalex.org/W3111756156|https://openalex.org/W3124656445|https://openalex.org/W3125895999|https://openalex.org/W3126081245|https://openalex.org/W3155767072|https://openalex.org/W3197960836|https://openalex.org/W3201827939|https://openalex.org/W3207003525|https://openalex.org/W3216216176|https://openalex.org/W4200045794|https://openalex.org/W4200049311|https://openalex.org/W4200134408|https://openalex.org/W4200396199|https://openalex.org/W4200476190|https://openalex.org/W4200525495|https://openalex.org/W4205591620|https://openalex.org/W4206936597|https://openalex.org/W4210458680|https://openalex.org/W4212903821|https://openalex.org/W4212915801|https://openalex.org/W4213226680|https://openalex.org/W4220801600|https://openalex.org/W4220831343|https://openalex.org/W4221126635|https://openalex.org/W4224488456|https://openalex.org/W4225105833|https://openalex.org/W4234903361|https://openalex.org/W4236836887|https://openalex.org/W4239731585|https://openalex.org/W4240987953|https://openalex.org/W4242288480|https://openalex.org/W4242515484|https://openalex.org/W4245071960|https://openalex.org/W4246429223|https://openalex.org/W4248974174|https://openalex.org/W4249644466|https://openalex.org/W4249688604|https://openalex.org/W4251046883|https://openalex.org/W4252593825|https://openalex.org/W4254066820|https://openalex.org/W4256742673|https://openalex.org/W4281653717|https://openalex.org/W4283206749|https://openalex.org/W4284882968|https://openalex.org/W4290005696|https://openalex.org/W4296099572|https://openalex.org/W4296343779|https://openalex.org/W4296632076|https://openalex.org/W4300963455|https://openalex.org/W4301401637|https://openalex.org/W4306930558|https://openalex.org/W4309614563|https://openalex.org/W4309686448|https://openalex.org/W4309726028|https://openalex.org/W4310538351|https://openalex.org/W4311033442|https://openalex.org/W4311514074|https://openalex.org/W4311894443|https://openalex.org/W4318407364|https://openalex.org/W4321604005|https://openalex.org/W4327728467|https://openalex.org/W4328110121|https://openalex.org/W4376138832,https://openalex.org/W4310173797|https://openalex.org/W4295338268|https://openalex.org/W4239826212|https://openalex.org/W3108211316|https://openalex.org/W2899084033|https://openalex.org/W2073254488|https://openalex.org/W2054677056|https://openalex.org/W2017540542|https://openalex.org/W1998718379|https://openalex.org/W1502198272,https://api.openalex.org/works/W4385795435/ngrams,https://api.openalex.org/works?filter=cites:W4385795435,2024-06-24T05:49:20.058350,2023-08-14,https://openalex.org/W4385795435,https://doi.org/10.1787/91844f7d-en,,True,https://doi.org/10.1787/91844f7d-en,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,https://openalex.org/S4210170024,Government at a glance,2221-4380,2221-4380|2221-4399,False,False,,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,book series,,,publishedVersion,True,True,True,bronze,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,False,0.0,77.0,,,,,https://openalex.org/T11770,Impact of Infrastructure and Taxation on Economic Growth,0.7947,https://openalex.org/subfields/2002,Economics and Econometrics,https://openalex.org/fields/20,"Economics, Econometrics and Finance",https://openalex.org/domains/2,Social Sciences,pdf,,,,,,,,,,True,https://doi.org/10.1787/91844f7d-en,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,https://openalex.org/S4210170024,Government at a glance,2221-4380,2221-4380|2221-4399,False,False,,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,book series,,,publishedVersion,True,True,,,,,,"Governments have entered an era of multiple crises, characterised by numerous, consecutive shocks that have threatened economic resilience, security and wellbeing worldwide.The sources of these crises range from political instability and geopolitical tensions, to economic downturns, energy crises and public health emergencies, such as the COVID-19 pandemic.They are also confronted with structural challenges such as aging populations and managing the twin green and digital transitions, which will require deep structural changes to economies and societies.While many governments are taking advantage of the opportunities provided by rapid modernisation, in particular digitalisation, they also face a number of worrying trends, including the rise of political polarisation, the growing prevalence of dis-mis information and increasing disenchantment with traditional democratic processes.This is leading governments to increasingly focus on strengthening democratic resilience and reinforcing trust in public institutions, which is only slightly higher on average than it was following the global financial crisis. At this critical juncture, OECD member and accession countries met at the November 2022 meeting of the OECD Public Governance Committee at Ministerial Level on ""Building Trust andReinforcing Democracy"" and launched the OECD's Reinforcing Democracy Initiative (RDI).Through the RDI, countries committed to a broad set of actions to respond to some of the key governance challenges to democracy and public trust, including combatting dis/mis information; strengthening representation, participation and openness in public life; gearing up government to deliver on climate; transforming public governance for digital democracy; and embracing the global responsibilities of governments and building resilience to foreign influence.Evidence will be key to monitoring progress on these commitments.This eighth edition of Government at a Glance contributes to this evidence-base, featuring internationally comparative data on a range of public governance, tools and practices to help identify both strengths and weaknesses in democratic governance.The Focus Chapter ""Build, reinforce, protect: Democratic resilience in an age of multiple crises"" underscores three main ways that governments can work towards this goal, and was presented as a background paper to the 2023 Ministerial Council Meeting (MCM).",,,,,,,,,,,https://openalex.org/T11770|https://openalex.org/T12667,Impact of Infrastructure and Taxation on Economic Growth|Socio-Economic Development and Global Economic Challenges,0.7947|0.7207,https://openalex.org/subfields/2002|https://openalex.org/subfields/3303,Economics and Econometrics|Development,https://openalex.org/fields/20|https://openalex.org/fields/33,"Economics, Econometrics and Finance|Social Sciences",https://openalex.org/domains/2|https://openalex.org/domains/2,Social Sciences|Social Sciences,https://openalex.org/keywords/government-expenditure,Government Expenditure,0.485994,https://openalex.org/C195487862|https://openalex.org/C2778137410|https://openalex.org/C162324750|https://openalex.org/C10138342|https://openalex.org/C138885662|https://openalex.org/C41895202,https://www.wikidata.org/wiki/Q850210|https://www.wikidata.org/wiki/Q2732820|https://www.wikidata.org/wiki/Q8134|https://www.wikidata.org/wiki/Q43015|https://www.wikidata.org/wiki/Q5891|https://www.wikidata.org/wiki/Q8162,Revenue|Government (linguistics)|Economics|Finance|Philosophy|Linguistics,2|2|0|1|0|1,0.6912165|0.5666481|0.45833498|0.1924074|0.07422906|0.0,,,,,,True,https://doi.org/10.1787/91844f7d-en,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,,,publishedVersion,True,True,https://openalex.org/S4210170024,Government at a glance,2221-4380,2221-4380|2221-4399,False,False,,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,book series,,https://metadata.un.org/sdg/8,Decent work and economic growth,0.69,,,,,
