3381,[''],"Access And Affordability Of Civil Justice, 2016 And 2022",Total link strength,2023,0.0,,7,85.0,78.0,0.0,https://openalex.org/W4385795394,https://doi.org/10.1787/20255a5a-en,"Access and affordability of civil justice, 2016 and 2022","Access And Affordability Of Civil Justice, 2016 And 2022",0.04964724,2023.0,2023-06-30,en,other,other,crossref,0.0,0.0,,,,,,True,0.0,False,False,1.0,,,,78.0,https://openalex.org/W2069012951|https://openalex.org/W2246394597|https://openalex.org/W2572261035|https://openalex.org/W2794549094|https://openalex.org/W2905410745|https://openalex.org/W2917120589|https://openalex.org/W2937707008|https://openalex.org/W2948843818|https://openalex.org/W2965322999|https://openalex.org/W2981910762|https://openalex.org/W3030561258|https://openalex.org/W3032443639|https://openalex.org/W3048529398|https://openalex.org/W3086964743|https://openalex.org/W3091585647|https://openalex.org/W3111756156|https://openalex.org/W3124656445|https://openalex.org/W3125895999|https://openalex.org/W3126081245|https://openalex.org/W3155767072|https://openalex.org/W3197960836|https://openalex.org/W3201827939|https://openalex.org/W3207003525|https://openalex.org/W3216216176|https://openalex.org/W4200045794|https://openalex.org/W4200049311|https://openalex.org/W4200134408|https://openalex.org/W4200396199|https://openalex.org/W4200476190|https://openalex.org/W4200525495|https://openalex.org/W4205591620|https://openalex.org/W4206936597|https://openalex.org/W4210458680|https://openalex.org/W4212903821|https://openalex.org/W4212915801|https://openalex.org/W4213226680|https://openalex.org/W4220801600|https://openalex.org/W4220831343|https://openalex.org/W4221126635|https://openalex.org/W4224488456|https://openalex.org/W4225105833|https://openalex.org/W4234903361|https://openalex.org/W4236836887|https://openalex.org/W4239731585|https://openalex.org/W4240987953|https://openalex.org/W4242288480|https://openalex.org/W4242515484|https://openalex.org/W4245071960|https://openalex.org/W4246429223|https://openalex.org/W4248974174|https://openalex.org/W4249644466|https://openalex.org/W4249688604|https://openalex.org/W4251046883|https://openalex.org/W4252593825|https://openalex.org/W4254066820|https://openalex.org/W4256742673|https://openalex.org/W4281653717|https://openalex.org/W4283206749|https://openalex.org/W4284882968|https://openalex.org/W4290005696|https://openalex.org/W4296099572|https://openalex.org/W4296343779|https://openalex.org/W4296632076|https://openalex.org/W4300963455|https://openalex.org/W4301401637|https://openalex.org/W4306930558|https://openalex.org/W4309614563|https://openalex.org/W4309686448|https://openalex.org/W4309726028|https://openalex.org/W4310538351|https://openalex.org/W4311033442|https://openalex.org/W4311514074|https://openalex.org/W4311894443|https://openalex.org/W4318407364|https://openalex.org/W4321604005|https://openalex.org/W4327728467|https://openalex.org/W4328110121|https://openalex.org/W4376138832,https://openalex.org/W2899084033|https://openalex.org/W2802979752|https://openalex.org/W2748952813|https://openalex.org/W2597181150|https://openalex.org/W2490856283|https://openalex.org/W2461165276|https://openalex.org/W2361659238|https://openalex.org/W2348019494|https://openalex.org/W2099229281|https://openalex.org/W2030246392,https://api.openalex.org/works/W4385795394/ngrams,https://api.openalex.org/works?filter=cites:W4385795394,2024-06-24T05:49:19.815796,2023-08-14,https://openalex.org/W4385795394,https://doi.org/10.1787/20255a5a-en,,True,https://doi.org/10.1787/20255a5a-en,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,https://openalex.org/S4210170024,Government at a glance,2221-4380,2221-4380|2221-4399,False,False,,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,book series,,,publishedVersion,True,True,True,bronze,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,False,0.0,77.0,,,,,https://openalex.org/T12755,Impact of Legal Education on Society and Professionals,0.9358,https://openalex.org/subfields/3308,Law,https://openalex.org/fields/33,Social Sciences,https://openalex.org/domains/2,Social Sciences,pdf,,,,,,,,,,True,https://doi.org/10.1787/20255a5a-en,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,https://openalex.org/S4210170024,Government at a glance,2221-4380,2221-4380|2221-4399,False,False,,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,book series,,,publishedVersion,True,True,,,,,,"Governments have entered an era of multiple crises, characterised by numerous, consecutive shocks that have threatened economic resilience, security and wellbeing worldwide.The sources of these crises range from political instability and geopolitical tensions, to economic downturns, energy crises and public health emergencies, such as the COVID-19 pandemic.They are also confronted with structural challenges such as aging populations and managing the twin green and digital transitions, which will require deep structural changes to economies and societies.While many governments are taking advantage of the opportunities provided by rapid modernisation, in particular digitalisation, they also face a number of worrying trends, including the rise of political polarisation, the growing prevalence of dis-mis information and increasing disenchantment with traditional democratic processes.This is leading governments to increasingly focus on strengthening democratic resilience and reinforcing trust in public institutions, which is only slightly higher on average than it was following the global financial crisis. At this critical juncture, OECD member and accession countries met at the November 2022 meeting of the OECD Public Governance Committee at Ministerial Level on ""Building Trust andReinforcing Democracy"" and launched the OECD's Reinforcing Democracy Initiative (RDI).Through the RDI, countries committed to a broad set of actions to respond to some of the key governance challenges to democracy and public trust, including combatting dis/mis information; strengthening representation, participation and openness in public life; gearing up government to deliver on climate; transforming public governance for digital democracy; and embracing the global responsibilities of governments and building resilience to foreign influence.Evidence will be key to monitoring progress on these commitments.This eighth edition of Government at a Glance contributes to this evidence-base, featuring internationally comparative data on a range of public governance, tools and practices to help identify both strengths and weaknesses in democratic governance.The Focus Chapter ""Build, reinforce, protect: Democratic resilience in an age of multiple crises"" underscores three main ways that governments can work towards this goal, and was presented as a background paper to the 2023 Ministerial Council Meeting (MCM).",,,,,,,,,,,https://openalex.org/T12755,Impact of Legal Education on Society and Professionals,0.9358,https://openalex.org/subfields/3308,Law,https://openalex.org/fields/33,Social Sciences,https://openalex.org/domains/2,Social Sciences,https://openalex.org/keywords/civil-justice-problems,Civil Justice Problems,0.415618,https://openalex.org/C139621336|https://openalex.org/C17744445|https://openalex.org/C190253527|https://openalex.org/C41008148|https://openalex.org/C162324750|https://openalex.org/C199539241,https://www.wikidata.org/wiki/Q3190382|https://www.wikidata.org/wiki/Q36442|https://www.wikidata.org/wiki/Q295354|https://www.wikidata.org/wiki/Q21198|https://www.wikidata.org/wiki/Q8134|https://www.wikidata.org/wiki/Q7748,Economic Justice|Political science|Law and economics|Computer science|Economics|Law,2|0|1|0|0|1,0.60946834|0.43243107|0.37484455|0.35724205|0.32914233|0.16526148,,,,,,True,https://doi.org/10.1787/20255a5a-en,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,,,publishedVersion,True,True,https://openalex.org/S4210170024,Government at a glance,2221-4380,2221-4380|2221-4399,False,False,,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,book series,,https://metadata.un.org/sdg/16,"Peace, justice, and strong institutions",0.45,,,,,
3380,[''],"Limited Government Powers Versus Fundamental Rights, 2022",Total link strength,2023,0.0,,7,85.0,78.0,0.0,https://openalex.org/W4384107028,https://doi.org/10.1787/0841b81a-en,"Limited government powers versus fundamental rights, 2022","Limited Government Powers Versus Fundamental Rights, 2022",0.04964724,2023.0,2023-06-30,en,other,other,crossref,0.0,0.0,,,,,,True,0.0,False,False,1.0,,,,78.0,https://openalex.org/W2069012951|https://openalex.org/W2246394597|https://openalex.org/W2572261035|https://openalex.org/W2794549094|https://openalex.org/W2905410745|https://openalex.org/W2917120589|https://openalex.org/W2937707008|https://openalex.org/W2948843818|https://openalex.org/W2965322999|https://openalex.org/W2981910762|https://openalex.org/W3030561258|https://openalex.org/W3032443639|https://openalex.org/W3048529398|https://openalex.org/W3086964743|https://openalex.org/W3091585647|https://openalex.org/W3111756156|https://openalex.org/W3124656445|https://openalex.org/W3125895999|https://openalex.org/W3126081245|https://openalex.org/W3155767072|https://openalex.org/W3197960836|https://openalex.org/W3201827939|https://openalex.org/W3207003525|https://openalex.org/W3216216176|https://openalex.org/W4200045794|https://openalex.org/W4200049311|https://openalex.org/W4200134408|https://openalex.org/W4200396199|https://openalex.org/W4200476190|https://openalex.org/W4200525495|https://openalex.org/W4205591620|https://openalex.org/W4206936597|https://openalex.org/W4210458680|https://openalex.org/W4212903821|https://openalex.org/W4212915801|https://openalex.org/W4213226680|https://openalex.org/W4220801600|https://openalex.org/W4220831343|https://openalex.org/W4221126635|https://openalex.org/W4224488456|https://openalex.org/W4225105833|https://openalex.org/W4234903361|https://openalex.org/W4236836887|https://openalex.org/W4239731585|https://openalex.org/W4240987953|https://openalex.org/W4242288480|https://openalex.org/W4242515484|https://openalex.org/W4245071960|https://openalex.org/W4246429223|https://openalex.org/W4248974174|https://openalex.org/W4249644466|https://openalex.org/W4249688604|https://openalex.org/W4251046883|https://openalex.org/W4252593825|https://openalex.org/W4254066820|https://openalex.org/W4256742673|https://openalex.org/W4281653717|https://openalex.org/W4283206749|https://openalex.org/W4284882968|https://openalex.org/W4290005696|https://openalex.org/W4296099572|https://openalex.org/W4296343779|https://openalex.org/W4296632076|https://openalex.org/W4300963455|https://openalex.org/W4301401637|https://openalex.org/W4306930558|https://openalex.org/W4309614563|https://openalex.org/W4309686448|https://openalex.org/W4309726028|https://openalex.org/W4310538351|https://openalex.org/W4311033442|https://openalex.org/W4311514074|https://openalex.org/W4311894443|https://openalex.org/W4318407364|https://openalex.org/W4321604005|https://openalex.org/W4327728467|https://openalex.org/W4328110121|https://openalex.org/W4376138832,https://openalex.org/W4323922389|https://openalex.org/W3125434728|https://openalex.org/W2899084033|https://openalex.org/W2504456197|https://openalex.org/W2373687395|https://openalex.org/W2368690752|https://openalex.org/W2361424705|https://openalex.org/W2356401699|https://openalex.org/W2111562696|https://openalex.org/W2100021851,https://api.openalex.org/works/W4384107028/ngrams,https://api.openalex.org/works?filter=cites:W4384107028,2024-06-24T05:45:28.086782,2023-07-13,https://openalex.org/W4384107028,https://doi.org/10.1787/0841b81a-en,,True,https://doi.org/10.1787/0841b81a-en,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,https://openalex.org/S4210170024,Government at a glance,2221-4380,2221-4380|2221-4399,False,False,,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,book series,,,publishedVersion,True,True,True,bronze,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,False,0.0,77.0,,,,,https://openalex.org/T14490,Social and Economic Rights in Europe,0.3946,https://openalex.org/subfields/3312,Sociology and Political Science,https://openalex.org/fields/33,Social Sciences,https://openalex.org/domains/2,Social Sciences,pdf,,,,,,,,,,True,https://doi.org/10.1787/0841b81a-en,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,https://openalex.org/S4210170024,Government at a glance,2221-4380,2221-4380|2221-4399,False,False,,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,book series,,,publishedVersion,True,True,,,,,,"Governments have entered an era of multiple crises, characterised by numerous, consecutive shocks that have threatened economic resilience, security and wellbeing worldwide.The sources of these crises range from political instability and geopolitical tensions, to economic downturns, energy crises and public health emergencies, such as the COVID-19 pandemic.They are also confronted with structural challenges such as aging populations and managing the twin green and digital transitions, which will require deep structural changes to economies and societies.While many governments are taking advantage of the opportunities provided by rapid modernisation, in particular digitalisation, they also face a number of worrying trends, including the rise of political polarisation, the growing prevalence of dis-mis information and increasing disenchantment with traditional democratic processes.This is leading governments to increasingly focus on strengthening democratic resilience and reinforcing trust in public institutions, which is only slightly higher on average than it was following the global financial crisis. At this critical juncture, OECD member and accession countries met at the November 2022 meeting of the OECD Public Governance Committee at Ministerial Level on ""Building Trust andReinforcing Democracy"" and launched the OECD's Reinforcing Democracy Initiative (RDI).Through the RDI, countries committed to a broad set of actions to respond to some of the key governance challenges to democracy and public trust, including combatting dis/mis information; strengthening representation, participation and openness in public life; gearing up government to deliver on climate; transforming public governance for digital democracy; and embracing the global responsibilities of governments and building resilience to foreign influence.Evidence will be key to monitoring progress on these commitments.This eighth edition of Government at a Glance contributes to this evidence-base, featuring internationally comparative data on a range of public governance, tools and practices to help identify both strengths and weaknesses in democratic governance.The Focus Chapter ""Build, reinforce, protect: Democratic resilience in an age of multiple crises"" underscores three main ways that governments can work towards this goal, and was presented as a background paper to the 2023 Ministerial Council Meeting (MCM).",,,,,,,,,,,https://openalex.org/T14490,Social and Economic Rights in Europe,0.3946,https://openalex.org/subfields/3312,Sociology and Political Science,https://openalex.org/fields/33,Social Sciences,https://openalex.org/domains/2,Social Sciences,https://openalex.org/keywords/social-rights,Social Rights,0.473391,https://openalex.org/C2778137410|https://openalex.org/C95691615|https://openalex.org/C190253527|https://openalex.org/C17744445|https://openalex.org/C144133560|https://openalex.org/C162324750|https://openalex.org/C199539241|https://openalex.org/C169437150|https://openalex.org/C138885662|https://openalex.org/C41895202,https://www.wikidata.org/wiki/Q2732820|https://www.wikidata.org/wiki/Q3237872|https://www.wikidata.org/wiki/Q295354|https://www.wikidata.org/wiki/Q36442|https://www.wikidata.org/wiki/Q4830453|https://www.wikidata.org/wiki/Q8134|https://www.wikidata.org/wiki/Q7748|https://www.wikidata.org/wiki/Q8458|https://www.wikidata.org/wiki/Q5891|https://www.wikidata.org/wiki/Q8162,Government (linguistics)|Fundamental rights|Law and economics|Political science|Business|Economics|Law|Human rights|Philosophy|Linguistics,2|3|1|0|0|0|1|2|0|1,0.61527073|0.42827684|0.40701|0.36659396|0.32096052|0.22955224|0.19051376|0.1705471|0.12101635|0.0,,,,,,True,https://doi.org/10.1787/0841b81a-en,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,,,publishedVersion,True,True,https://openalex.org/S4210170024,Government at a glance,2221-4380,2221-4380|2221-4399,False,False,,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,book series,,https://metadata.un.org/sdg/16,"Peace, justice, and strong institutions",0.54,,,,,
3378,[''],"Structure Of Production Costs, 2021",Total link strength,2023,0.0,,7,85.0,78.0,0.0,https://openalex.org/W4384106540,https://doi.org/10.1787/39fed1bf-en,"Structure of production costs, 2021","Structure Of Production Costs, 2021",0.04964724,2023.0,2023-06-30,en,other,other,crossref,0.0,0.0,,,,,,True,0.0,False,False,1.0,,,,78.0,https://openalex.org/W2069012951|https://openalex.org/W2246394597|https://openalex.org/W2572261035|https://openalex.org/W2794549094|https://openalex.org/W2905410745|https://openalex.org/W2917120589|https://openalex.org/W2937707008|https://openalex.org/W2948843818|https://openalex.org/W2965322999|https://openalex.org/W2981910762|https://openalex.org/W3030561258|https://openalex.org/W3032443639|https://openalex.org/W3048529398|https://openalex.org/W3086964743|https://openalex.org/W3091585647|https://openalex.org/W3111756156|https://openalex.org/W3124656445|https://openalex.org/W3125895999|https://openalex.org/W3126081245|https://openalex.org/W3155767072|https://openalex.org/W3197960836|https://openalex.org/W3201827939|https://openalex.org/W3207003525|https://openalex.org/W3216216176|https://openalex.org/W4200045794|https://openalex.org/W4200049311|https://openalex.org/W4200134408|https://openalex.org/W4200396199|https://openalex.org/W4200476190|https://openalex.org/W4200525495|https://openalex.org/W4205591620|https://openalex.org/W4206936597|https://openalex.org/W4210458680|https://openalex.org/W4212903821|https://openalex.org/W4212915801|https://openalex.org/W4213226680|https://openalex.org/W4220801600|https://openalex.org/W4220831343|https://openalex.org/W4221126635|https://openalex.org/W4224488456|https://openalex.org/W4225105833|https://openalex.org/W4234903361|https://openalex.org/W4236836887|https://openalex.org/W4239731585|https://openalex.org/W4240987953|https://openalex.org/W4242288480|https://openalex.org/W4242515484|https://openalex.org/W4245071960|https://openalex.org/W4246429223|https://openalex.org/W4248974174|https://openalex.org/W4249644466|https://openalex.org/W4249688604|https://openalex.org/W4251046883|https://openalex.org/W4252593825|https://openalex.org/W4254066820|https://openalex.org/W4256742673|https://openalex.org/W4281653717|https://openalex.org/W4283206749|https://openalex.org/W4284882968|https://openalex.org/W4290005696|https://openalex.org/W4296099572|https://openalex.org/W4296343779|https://openalex.org/W4296632076|https://openalex.org/W4300963455|https://openalex.org/W4301401637|https://openalex.org/W4306930558|https://openalex.org/W4309614563|https://openalex.org/W4309686448|https://openalex.org/W4309726028|https://openalex.org/W4310538351|https://openalex.org/W4311033442|https://openalex.org/W4311514074|https://openalex.org/W4311894443|https://openalex.org/W4318407364|https://openalex.org/W4321604005|https://openalex.org/W4327728467|https://openalex.org/W4328110121|https://openalex.org/W4376138832,https://openalex.org/W4311780513|https://openalex.org/W4238368916|https://openalex.org/W4214952091|https://openalex.org/W3011091342|https://openalex.org/W2496438781|https://openalex.org/W2372702148|https://openalex.org/W2355285837|https://openalex.org/W2185135594|https://openalex.org/W1727183896|https://openalex.org/W109415534,https://api.openalex.org/works/W4384106540/ngrams,https://api.openalex.org/works?filter=cites:W4384106540,2024-06-24T13:26:46.298396,2023-07-13,https://openalex.org/W4384106540,https://doi.org/10.1787/39fed1bf-en,,True,https://doi.org/10.1787/39fed1bf-en,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,https://openalex.org/S4210170024,Government at a glance,2221-4380,2221-4380|2221-4399,False,False,,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,book series,,,publishedVersion,True,True,True,bronze,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,False,0.0,77.0,,,,,https://openalex.org/T12667,Socio-Economic Development and Global Economic Challenges,0.2527,https://openalex.org/subfields/3303,Development,https://openalex.org/fields/33,Social Sciences,https://openalex.org/domains/2,Social Sciences,pdf,,,,,,,,,,True,https://doi.org/10.1787/39fed1bf-en,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,https://openalex.org/S4210170024,Government at a glance,2221-4380,2221-4380|2221-4399,False,False,,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,book series,,,publishedVersion,True,True,,,,,,"Governments have entered an era of multiple crises, characterised by numerous, consecutive shocks that have threatened economic resilience, security and wellbeing worldwide.The sources of these crises range from political instability and geopolitical tensions, to economic downturns, energy crises and public health emergencies, such as the COVID-19 pandemic.They are also confronted with structural challenges such as aging populations and managing the twin green and digital transitions, which will require deep structural changes to economies and societies.While many governments are taking advantage of the opportunities provided by rapid modernisation, in particular digitalisation, they also face a number of worrying trends, including the rise of political polarisation, the growing prevalence of dis-mis information and increasing disenchantment with traditional democratic processes.This is leading governments to increasingly focus on strengthening democratic resilience and reinforcing trust in public institutions, which is only slightly higher on average than it was following the global financial crisis. At this critical juncture, OECD member and accession countries met at the November 2022 meeting of the OECD Public Governance Committee at Ministerial Level on ""Building Trust andReinforcing Democracy"" and launched the OECD's Reinforcing Democracy Initiative (RDI).Through the RDI, countries committed to a broad set of actions to respond to some of the key governance challenges to democracy and public trust, including combatting dis/mis information; strengthening representation, participation and openness in public life; gearing up government to deliver on climate; transforming public governance for digital democracy; and embracing the global responsibilities of governments and building resilience to foreign influence.Evidence will be key to monitoring progress on these commitments.This eighth edition of Government at a Glance contributes to this evidence-base, featuring internationally comparative data on a range of public governance, tools and practices to help identify both strengths and weaknesses in democratic governance.The Focus Chapter ""Build, reinforce, protect: Democratic resilience in an age of multiple crises"" underscores three main ways that governments can work towards this goal, and was presented as a background paper to the 2023 Ministerial Council Meeting (MCM).",,,,,,,,,,,https://openalex.org/T12667,Socio-Economic Development and Global Economic Challenges,0.2527,https://openalex.org/subfields/3303,Development,https://openalex.org/fields/33,Social Sciences,https://openalex.org/domains/2,Social Sciences,,,,https://openalex.org/C2778348673|https://openalex.org/C162324750|https://openalex.org/C175444787,https://www.wikidata.org/wiki/Q739302|https://www.wikidata.org/wiki/Q8134|https://www.wikidata.org/wiki/Q39072,Production (economics)|Economics|Microeconomics,2|0|1,0.5905553|0.12865275|0.042539597,,,,,,True,https://doi.org/10.1787/39fed1bf-en,https://www.oecd-ilibrary.org/deliver/3d5c5d31-en.pdf?itemId=%2Fcontent%2Fpublication%2F3d5c5d31-en&mimeType=pdf,,,publishedVersion,True,True,https://openalex.org/S4210170024,Government at a glance,2221-4380,2221-4380|2221-4399,False,False,,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,https://openalex.org/P4310320232,Organization for Economic Cooperation and Development,book series,,,,,,,,,
